Date,regime_causal,regime_viterbi,regime_effective,proba_0,proba_1,confidence,is_uncertain
2022-01-26,1,1,1,2.513142501181133e-11,0.9999999999749889,0.9999999999749889,False
2022-01-27,1,1,1,3.23998558871862e-11,0.9999999999677129,0.9999999999677129,False
2022-01-28,1,1,1,5.398419944325e-11,0.9999999999458851,0.9999999999458851,False
2022-01-31,1,1,1,7.996368847786791e-11,0.9999999999199645,0.9999999999199645,False
2022-02-01,1,1,1,8.32374274039911e-11,0.9999999999167812,0.9999999999167812,False
2022-02-02,1,1,1,9.32536295821932e-11,0.9999999999067768,0.9999999999067768,False
2022-02-03,1,1,1,8.439404862505508e-11,0.999999999915417,0.999999999915417,False
2022-02-04,1,1,1,5.674298857679583e-11,0.9999999999431566,0.9999999999431566,False
2022-02-07,1,1,1,5.0476527803098175e-11,0.999999999949523,0.999999999949523,False
2022-02-08,1,1,1,5.1214467211120465e-11,0.9999999999486135,0.9999999999486135,False
2022-02-09,1,1,1,6.403271581150034e-11,0.9999999999358806,0.9999999999358806,False
2022-02-10,1,1,1,8.000329640107798e-11,0.9999999999199645,0.9999999999199645,False
2022-02-11,1,1,1,1.1172938066356213e-10,0.9999999998881322,0.9999999998881322,False
2022-02-14,1,1,1,2.0881614343129966e-10,0.999999999791271,0.999999999791271,False
2022-02-15,1,1,1,5.171038154011704e-10,0.9999999994829523,0.9999999994829523,False
2022-02-16,1,1,1,1.388099566164318e-09,0.9999999986121111,0.9999999986121111,False
2022-02-17,1,1,1,2.6194860757250027e-09,0.9999999973806553,0.9999999973806553,False
2022-02-18,1,1,1,4.413896079512562e-09,0.9999999955862222,0.9999999955862222,False
2022-02-22,1,1,1,6.15569223762615e-09,0.9999999938440851,0.9999999938440851,False
2022-02-23,1,1,1,1.6813844559420148e-08,0.9999999831861716,0.9999999831861716,False
2022-02-24,1,1,1,2.920874304842556e-08,0.9999999707911233,0.9999999707911233,False
2022-02-25,1,1,1,4.072316578332596e-08,0.9999999592769208,0.9999999592769208,False
2022-02-28,1,1,1,5.6654269479438246e-08,0.9999999433457576,0.9999999433457576,False
2022-03-01,1,1,1,1.7435181754188268e-07,0.9999998256480619,0.9999998256480619,False
2022-03-02,1,1,1,5.202867000625241e-07,0.999999479713232,0.999999479713232,False
2022-03-03,1,1,1,1.622242274166322e-06,0.9999983777578989,0.9999983777578989,False
2022-03-04,1,1,1,9.652583028029436e-06,0.9999903474169718,0.9999903474169718,False
2022-03-07,1,1,1,0.00020779784814597488,0.9997922021518345,0.9997922021518345,False
2022-03-08,1,0,1,0.010213615794280628,0.9897863842057616,0.9897863842057616,False
2022-03-09,1,0,1,0.03097904122077264,0.9690209587791159,0.9690209587791159,False
2022-03-10,0,0,1,0.5234733439671457,0.4765266560328784,0.5234733439671457,True
2022-03-11,0,0,0,0.9949484209427849,0.005051579057113368,0.9949484209427849,False
2022-03-14,0,0,0,0.9999261631868172,7.383681310296314e-05,0.9999261631868172,False
2022-03-15,0,0,0,0.999448715952871,0.0005512840472903701,0.999448715952871,False
2022-03-16,0,0,0,0.9937507242439348,0.006249275756130371,0.9937507242439348,False
2022-03-17,0,1,0,0.908603449794364,0.0913965502055154,0.908603449794364,False
2022-03-18,1,1,1,0.26390075484312586,0.7360992451566752,0.7360992451566752,False
2022-03-21,1,1,1,0.005711430851210162,0.994288569148739,0.994288569148739,False
2022-03-22,1,1,1,4.8769024550507264e-05,0.9999512309755951,0.9999512309755951,False
2022-03-23,1,1,1,2.3803347583507812e-05,0.9999761966523658,0.9999761966523658,False
2022-03-24,1,1,1,1.6673956965657258e-05,0.9999833260429525,0.9999833260429525,False
2022-03-25,1,1,1,4.3526559697668186e-05,0.9999564734403761,0.9999564734403761,False
2022-03-28,1,1,1,2.6904948928344046e-05,0.9999730950512115,0.9999730950512115,False
2022-03-29,1,1,1,3.726631753217878e-05,0.9999627336824305,0.9999627336824305,False
2022-03-30,1,1,1,4.499247091704475e-05,0.9999550075289484,0.9999550075289484,False
2022-03-31,1,1,1,1.9782954401686687e-05,0.999980217045648,0.999980217045648,False
2022-04-01,1,1,1,1.1735764238255078e-05,0.9999882642357237,0.9999882642357237,False
2022-04-04,1,1,1,1.4690490672324289e-06,0.9999985309511307,0.9999985309511307,False
2022-04-05,1,1,1,5.521404761207791e-07,0.9999994478595614,0.9999994478595614,False
2022-04-06,1,1,1,1.3004262707961128e-06,0.9999986995739434,0.9999986995739434,False
2022-04-07,1,1,1,2.265310768377386e-06,0.9999977346890966,0.9999977346890966,False
2022-04-08,1,1,1,1.1987981266408764e-06,0.9999988012016638,0.9999988012016638,False
2022-04-11,1,1,1,3.9800927409955974e-07,0.9999996019906457,0.9999996019906457,False
2022-04-12,1,1,1,1.7290673641189745e-07,0.9999998270932487,0.9999998270932487,False
2022-04-13,1,1,1,1.2320827269186202e-07,0.9999998767916698,0.9999998767916698,False
2022-04-14,1,1,1,4.058990315973681e-08,0.9999999594101617,0.9999999594101617,False
2022-04-18,1,1,1,1.9043733205310922e-08,0.9999999809560907,0.9999999809560907,False
2022-04-19,1,1,1,1.7130034252382254e-08,0.9999999828701222,0.9999999828701222,False
2022-04-20,1,1,1,1.2351111209765818e-08,0.999999987649062,0.999999987649062,False
2022-04-21,1,1,1,4.3264802504763484e-08,0.9999999567353379,0.9999999567353379,False
2022-04-22,1,1,1,6.524209675622983e-07,0.9999993475791907,0.9999993475791907,False
2022-04-25,1,1,1,6.7119196083044135e-06,0.9999932880803194,0.9999932880803194,False
2022-04-26,1,1,1,8.825862834748566e-05,0.9999117413718721,0.9999117413718721,False
2022-04-27,1,1,1,3.002691871609724e-05,0.9999699730812412,0.9999699730812412,False
2022-04-28,1,1,1,1.5542346503290083e-06,0.9999984457652572,0.9999984457652572,False
2022-04-29,1,1,1,5.193709602599534e-07,0.9999994806290927,0.9999994806290927,False
2022-05-02,1,1,1,1.1337623593559321e-07,0.9999998866237612,0.9999998866237612,False
2022-05-03,1,1,1,6.533559084128373e-08,0.9999999346646312,0.9999999346646312,False
2022-05-04,1,1,1,5.659417202735113e-08,0.9999999434057842,0.9999999434057842,False
2022-05-05,1,1,1,6.059073481326944e-08,0.9999999394094649,0.9999999394094649,False
2022-05-06,1,1,1,2.403634187669965e-07,0.9999997596364953,0.9999997596364953,False
2022-05-09,1,1,1,2.6989191796067897e-06,0.9999973010808431,0.9999973010808431,False
2022-05-10,1,1,1,3.80974806844501e-05,0.9999619025192676,0.9999619025192676,False
2022-05-11,1,1,1,0.0020701804771639577,0.9979298195227526,0.9979298195227526,False
2022-05-12,1,0,1,0.3904277635937196,0.6095722364064233,0.6095722364064233,False
2022-05-13,0,0,0,0.9999318951650192,6.810483514276761e-05,0.9999318951650192,False
2022-05-16,0,0,0,0.9999999999108695,8.896382302532222e-11,0.9999999999108695,False
2022-05-17,0,0,0,0.9999999994893187,5.106243815937499e-10,0.9999999994893187,False
2022-05-18,0,0,0,1.0,8.565807999649953e-15,1.0,False
2022-05-19,0,0,0,1.0,1.073593765838045e-18,1.0,False
2022-05-20,0,0,0,1.0,7.208888339844123e-22,1.0,False
2022-05-23,0,0,0,1.0,8.377260908931182e-24,1.0,False
2022-05-24,0,0,0,1.0,1.8371191930858832e-29,1.0,False
2022-05-25,0,0,0,1.0,1.5049023798510333e-31,1.0,False
2022-05-26,0,0,0,1.0,1.3767793722729856e-32,1.0,False
2022-05-27,0,0,0,1.0,2.571888275682414e-32,1.0,False
2022-05-31,0,0,0,1.0,1.8847480732447213e-34,1.0,False
2022-06-01,0,0,0,1.0,6.094275227412518e-40,1.0,False
2022-06-02,0,0,0,1.0,1.0351356952666685e-35,1.0,False
2022-06-03,0,0,0,1.0,7.367895799565525e-38,1.0,False
2022-06-06,0,0,0,1.0,1.5286049449957783e-40,1.0,False
2022-06-07,0,0,0,1.0,1.0530169547286063e-39,1.0,False
2022-06-08,0,0,0,1.0,3.1187652116991575e-44,1.0,False
2022-06-09,0,0,0,1.0,1.5907353777804555e-46,1.0,False
2022-06-10,0,0,0,1.0,3.382997111243916e-48,1.0,False
2022-06-13,0,0,0,1.0,2.8406127778729546e-44,1.0,False
2022-06-14,0,0,0,1.0,1.0354689022472394e-43,1.0,False
2022-06-15,0,0,0,1.0,3.3680971162669623e-39,1.0,False
2022-06-16,0,0,0,1.0,6.233249320120772e-40,1.0,False
2022-06-17,0,0,0,1.0,6.813217931945714e-40,1.0,False
2022-06-21,0,0,0,1.0,1.0014275222264123e-38,1.0,False
2022-06-22,0,0,0,1.0,6.202925107567034e-40,1.0,False
2022-06-23,0,0,0,1.0,4.464088147305863e-41,1.0,False
2022-06-24,0,0,0,1.0,8.972975072246483e-42,1.0,False
2022-06-27,0,0,0,1.0,3.8625287381672785e-44,1.0,False
2022-06-28,0,0,0,1.0,1.5215736239217852e-47,1.0,False
2022-06-29,0,0,0,1.0,1.1361599138152198e-46,1.0,False
2022-06-30,0,0,0,1.0,1.811416918503547e-48,1.0,False
2022-07-01,0,0,0,1.0,2.274629172686743e-47,1.0,False
2022-07-05,0,0,0,1.0,1.0983572405654591e-44,1.0,False
2022-07-06,0,0,0,1.0,1.4667964709372974e-44,1.0,False
2022-07-07,0,0,0,1.0,3.740374735807439e-42,1.0,False
2022-07-08,0,0,0,1.0,4.1910330891059874e-36,1.0,False
2022-07-11,0,0,0,1.0,1.8136206755041877e-33,1.0,False
2022-07-12,0,0,0,1.0,9.695240861950258e-33,1.0,False
2022-07-13,0,0,0,1.0,4.23415826363496e-34,1.0,False
2022-07-14,0,0,0,1.0,1.0013787308756702e-35,1.0,False
2022-07-15,0,0,0,1.0,6.072155299140942e-34,1.0,False
2022-07-18,0,0,0,1.0,3.5749296088617125e-35,1.0,False
2022-07-19,0,0,0,1.0,4.2704107097151364e-30,1.0,False
2022-07-20,0,0,0,1.0,1.5174007412231257e-28,1.0,False
2022-07-21,0,0,0,1.0,1.3478740552220447e-25,1.0,False
2022-07-22,0,0,0,1.0,3.543864726536458e-26,1.0,False
2022-07-25,0,0,0,1.0,4.2703451869452306e-24,1.0,False
2022-07-26,0,0,0,1.0,2.959566700315886e-23,1.0,False
2022-07-27,0,0,0,1.0,4.4243830803286017e-23,1.0,False
2022-07-28,0,0,0,1.0,9.133125951370776e-22,1.0,False
2022-07-29,0,0,0,1.0,5.772390837368673e-18,1.0,False
2022-08-01,0,0,0,1.0,1.1972336105017048e-18,1.0,False
2022-08-02,0,0,0,1.0,1.1446972205832233e-19,1.0,False
2022-08-03,0,0,0,1.0,1.1419033036189688e-18,1.0,False
2022-08-04,0,0,0,1.0,5.72059470974691e-17,1.0,False
2022-08-05,0,0,0,1.0,1.02869048005321e-15,1.0,False
2022-08-08,0,0,0,1.0,2.3794079821193824e-14,1.0,False
2022-08-09,0,0,0,0.999999999998181,2.040919638016916e-12,0.999999999998181,False
2022-08-10,0,0,0,0.9999999974256752,2.5741086004767595e-09,0.9999999974256752,False
2022-08-11,0,0,0,0.9999996446941345,3.5530580460198224e-07,0.9999996446941345,False
2022-08-12,0,0,0,0.9999749524248838,2.5047575150397316e-05,0.9999749524248838,False
2022-08-15,0,0,0,0.9986925091110629,0.0013074908887811116,0.9986925091110629,False
2022-08-16,0,0,0,0.9900954880738706,0.009904511926035241,0.9900954880738706,False
2022-08-17,0,1,0,0.9337105724698499,0.06628942753033021,0.9337105724698499,False
2022-08-18,1,1,1,0.4882402270736925,0.5117597729261616,0.5117597729261616,True
2022-08-19,1,1,1,0.04081677037662933,0.9591832296235671,0.9591832296235671,False
2022-08-22,1,1,1,0.0007332413558700053,0.999266758644231,0.999266758644231,False
2022-08-23,1,1,1,1.3905431653037092e-05,0.9999860945684326,0.9999860945684326,False
2022-08-24,1,1,1,2.300645800604367e-06,0.9999976993543985,0.9999976993543985,False
2022-08-25,1,1,1,1.3006859268274924e-06,0.999998699314283,0.999998699314283,False
2022-08-26,1,1,1,1.5348862190563586e-06,0.9999984651138176,0.9999984651138176,False
2022-08-29,1,1,1,2.0907620416099503e-06,0.9999979092380301,0.9999979092380301,False
2022-08-30,1,1,1,5.473969709694492e-06,0.9999945260301257,0.9999945260301257,False
2022-08-31,1,1,1,2.1487623148599795e-05,0.9999785123767068,0.9999785123767068,False
2022-09-01,1,1,1,7.072371509667583e-06,0.9999929276286803,0.9999929276286803,False
2022-09-02,1,1,1,2.0866627444778784e-06,0.9999979133371141,0.9999979133371141,False
2022-09-06,1,1,1,3.5990712858797567e-06,0.999996400928577,0.999996400928577,False
2022-09-07,1,1,1,1.961786785779111e-06,0.9999980382132124,0.9999980382132124,False
2022-09-08,1,1,1,6.851683483436351e-07,0.9999993148314916,0.9999993148314916,False
2022-09-09,1,1,1,2.5080709237355264e-07,0.9999997491927702,0.9999997491927702,False
2022-09-12,1,1,1,1.676663070434168e-07,0.9999998323337563,0.9999998323337563,False
2022-09-13,1,1,1,1.9867602222991015e-07,0.9999998013240854,0.9999998013240854,False
2022-09-14,1,1,1,2.2002273520007308e-07,0.9999997799773397,0.9999997799773397,False
2022-09-15,1,1,1,8.115713071810284e-08,0.9999999188430626,0.9999999188430626,False
2022-09-16,1,1,1,3.856690738201993e-08,0.999999961432878,0.999999961432878,False
2022-09-19,1,1,1,3.0928370276297955e-08,0.9999999690717236,0.9999999690717236,False
2022-09-20,1,1,1,1.999791319338927e-08,0.9999999800020307,0.9999999800020307,False
2022-09-21,1,1,1,1.7172220505761302e-08,0.9999999828278306,0.9999999828278306,False
2022-09-22,1,1,1,3.006482420388878e-08,0.9999999699352888,0.9999999699352888,False
2022-09-23,1,1,1,3.034996187191057e-08,0.9999999696501622,0.9999999696501622,False
2022-09-26,1,1,1,7.189904070520653e-08,0.9999999281008084,0.9999999281008084,False
2022-09-27,1,1,1,4.2532671240698223e-07,0.9999995746730742,0.9999995746730742,False
2022-09-28,1,1,1,1.4928514649583302e-06,0.9999985071483254,0.9999985071483254,False
2022-09-29,1,1,1,8.05210570024401e-05,0.9999194789430571,0.9999194789430571,False
2022-09-30,1,0,1,0.1054696676630526,0.8945303323368801,0.8945303323368801,False
2022-10-03,0,0,0,0.9983799437283334,0.0016200562718551594,0.9983799437283334,False
2022-10-04,0,0,0,0.999999947615835,5.2384103908334235e-08,0.999999947615835,False
2022-10-05,0,0,0,0.9999999998144631,1.854080511313887e-10,0.9999999998144631,False
2022-10-06,0,0,0,1.0,9.12541621613708e-14,1.0,False
2022-10-07,0,0,0,1.0,6.55868123451555e-17,1.0,False
2022-10-10,0,0,0,1.0,2.2323849159837654e-18,1.0,False
2022-10-11,0,0,0,1.0,2.8465523201016364e-21,1.0,False
2022-10-12,0,0,0,1.0,2.5540070305514844e-21,1.0,False
2022-10-13,0,0,0,1.0,2.0115275385240405e-19,1.0,False
2022-10-14,0,0,0,1.0,2.8240478696392846e-24,1.0,False
2022-10-17,0,0,0,1.0,9.737681736784296e-24,1.0,False
2022-10-18,0,0,0,1.0,9.04026578508968e-31,1.0,False
2022-10-19,0,0,0,1.0,2.0706403011251514e-31,1.0,False
2022-10-20,0,0,0,1.0,1.5179262063656328e-38,1.0,False
2022-10-21,0,0,0,1.0,2.913102285158308e-40,1.0,False
2022-10-24,0,0,0,1.0,6.43894586580151e-46,1.0,False
2022-10-25,0,0,0,1.0,5.2986160232208905e-50,1.0,False
2022-10-26,0,0,0,1.0,1.339584023652619e-56,1.0,False
2022-10-27,0,0,0,1.0,1.9874478584411607e-62,1.0,False
2022-10-28,0,0,0,1.0,2.4196992601395066e-60,1.0,False
2022-10-31,0,0,0,1.0,9.976082261524082e-61,1.0,False
2022-11-01,0,0,0,1.0,1.4886499774740382e-61,1.0,False
2022-11-02,0,0,0,1.0,2.385380926540512e-58,1.0,False
2022-11-03,0,0,0,1.0,2.721113283397387e-54,1.0,False
2022-11-04,0,0,0,1.0,1.878654546254243e-50,1.0,False
2022-11-07,0,0,0,1.0,5.2672298562094015e-48,1.0,False
2022-11-08,0,0,0,1.0,4.287587009215921e-46,1.0,False
2022-11-09,0,0,0,1.0,9.205888151612027e-42,1.0,False
2022-11-10,0,0,0,1.0,2.8441143675903185e-37,1.0,False
2022-11-11,0,0,0,1.0,6.207079284106896e-35,1.0,False
2022-11-14,0,0,0,1.0,5.246330427661984e-32,1.0,False
2022-11-15,0,0,0,1.0,2.2075113491621584e-29,1.0,False
2022-11-16,0,0,0,1.0,3.244342318955814e-28,1.0,False
2022-11-17,0,0,0,1.0,1.6598016431156725e-27,1.0,False
2022-11-18,0,0,0,1.0,6.406468417172173e-27,1.0,False
2022-11-21,0,0,0,1.0,8.21889852977983e-28,1.0,False
2022-11-22,0,0,0,1.0,7.855450012276966e-28,1.0,False
2022-11-23,0,0,0,1.0,2.161472579552661e-28,1.0,False
2022-11-25,0,0,0,1.0,1.7780707045920278e-29,1.0,False
2022-11-28,0,0,0,1.0,5.9891945425466724e-30,1.0,False
2022-11-29,0,0,0,1.0,4.323525154528664e-30,1.0,False
2022-11-30,0,0,0,1.0,6.196502388586869e-29,1.0,False
2022-12-01,0,0,0,1.0,5.584810564840731e-30,1.0,False
2022-12-02,0,0,0,1.0,2.0424910567776853e-30,1.0,False
2022-12-05,0,0,0,1.0,6.301433188625293e-31,1.0,False
2022-12-06,0,0,0,1.0,6.469746661212669e-31,1.0,False
2022-12-07,0,0,0,1.0,1.116792592000989e-26,1.0,False
2022-12-08,0,0,0,1.0,6.155755063273297e-23,1.0,False
2022-12-09,0,0,0,1.0,7.979524137594024e-21,1.0,False
2022-12-12,0,0,0,1.0,3.770474971650529e-20,1.0,False
2022-12-13,0,0,0,1.0,2.423812976191591e-20,1.0,False
2022-12-14,0,0,0,1.0,6.597129241029593e-20,1.0,False
2022-12-15,0,0,0,1.0,2.6249013493855355e-18,1.0,False
2022-12-16,0,0,0,1.0,1.2790576810067925e-17,1.0,False
2022-12-19,0,0,0,1.0,1.0935489217620096e-16,1.0,False
2022-12-20,0,0,0,1.0,1.0775061269031274e-19,1.0,False
2022-12-21,0,0,0,1.0,5.569910464049326e-21,1.0,False
2022-12-22,0,0,0,1.0,1.4992655217300415e-21,1.0,False
2022-12-23,0,0,0,1.0,3.5846729829340904e-19,1.0,False
2022-12-27,0,0,0,1.0,4.0918684330312186e-18,1.0,False
2022-12-28,0,0,0,1.0,1.0869829206185758e-17,1.0,False
2022-12-29,0,0,0,1.0,8.401152381628083e-15,1.0,False
2022-12-30,0,0,0,0.9999999998981366,1.0172353052363314e-10,0.9999999998981366,False
2023-01-03,0,0,0,0.999999996913175,3.0866350149936123e-09,0.999999996913175,False
2023-01-04,0,0,0,0.9999999781084628,2.189174010440154e-08,0.9999999781084628,False
2023-01-05,0,0,0,0.999998599433255,1.4005666326523423e-06,0.999998599433255,False
2023-01-06,0,0,0,0.9999768876720491,2.3112327828260576e-05,0.9999768876720491,False
2023-01-09,0,0,0,0.9998798436079301,0.00012015639213498714,0.9998798436079301,False
2023-01-10,0,0,0,0.9997774617861416,0.00022253821407977562,0.9997774617861416,False
2023-01-11,0,0,0,0.999617471667669,0.00038252833251229475,0.999617471667669,False
2023-01-12,0,0,0,0.9949529377706634,0.00504706222932064,0.9949529377706634,False
2023-01-13,0,1,0,0.9113798642085901,0.08862013579163285,0.9113798642085901,False
2023-01-17,1,1,1,0.050652185350386486,0.9493478146495091,0.9493478146495091,False
2023-01-18,1,1,1,0.00011241510071555456,0.9998875848995067,0.9998875848995067,False
2023-01-19,1,1,1,5.449093567520806e-06,0.9999945509064889,0.9999945509064889,False
2023-01-20,1,1,1,8.010694120242866e-07,0.9999991989305752,0.9999991989305752,False
2023-01-23,1,1,1,1.9551736626232327e-07,0.9999998044827598,0.9999998044827598,False
2023-01-24,1,1,1,1.3554999406847438e-07,0.9999998644498284,0.9999998644498284,False
2023-01-25,1,1,1,1.667569857148924e-07,0.9999998332427961,0.9999998332427961,False
2023-01-26,1,1,1,6.369600581137071e-07,0.9999993630401359,0.9999993630401359,False
2023-01-27,1,1,1,5.212183714326477e-07,0.9999994787814551,0.9999994787814551,False
2023-01-30,1,1,1,1.0524475455757699e-06,0.9999989475523843,0.9999989475523843,False
2023-01-31,1,1,1,1.1614620131122016e-06,0.9999988385381963,0.9999988385381963,False
2023-02-01,1,1,1,1.1422449278629494e-06,0.9999988577548877,0.9999988577548877,False
2023-02-02,1,1,1,1.3539143091854572e-06,0.9999986460857214,0.9999986460857214,False
2023-02-03,1,1,1,1.9816023076021547e-06,0.9999980183976357,0.9999980183976357,False
2023-02-06,1,1,1,1.5696053849693405e-06,0.9999984303948207,0.9999984303948207,False
2023-02-07,1,1,1,6.207865163504207e-07,0.9999993792136701,0.9999993792136701,False
2023-02-08,1,1,1,6.991815993901501e-07,0.9999993008184618,0.9999993008184618,False
2023-02-09,1,1,1,8.366156445680078e-07,0.9999991633843681,0.9999991633843681,False
2023-02-10,1,1,1,3.569076204132658e-07,0.9999996430925149,0.9999996430925149,False
2023-02-13,1,1,1,6.32070665161827e-08,0.9999999367928487,0.9999999367928487,False
2023-02-14,1,1,1,4.925825910382183e-08,0.9999999507417682,0.9999999507417682,False
2023-02-15,1,1,1,2.152120378875181e-08,0.9999999784786271,0.9999999784786271,False
2023-02-16,1,1,1,9.924007409804338e-09,0.9999999900760486,0.9999999900760486,False
2023-02-17,1,1,1,4.97744238857539e-09,0.9999999950223355,0.9999999950223355,False
2023-02-21,1,1,1,2.6325700371646733e-09,0.9999999973674676,0.9999999973674676,False
2023-02-22,1,1,1,1.3940768219213978e-09,0.9999999986057446,0.9999999986057446,False
2023-02-23,1,1,1,1.096428858894984e-09,0.9999999989036041,0.9999999989036041,False
2023-02-24,1,1,1,7.353714082333529e-10,0.9999999992646735,0.9999999992646735,False
2023-02-27,1,1,1,2.288413623592332e-10,0.9999999997712621,0.9999999997712621,False
2023-02-28,1,1,1,1.6903476532617597e-10,0.999999999830834,0.999999999830834,False
2023-03-01,1,1,1,1.681905652676119e-10,0.9999999998317435,0.9999999998317435,False
2023-03-02,1,1,1,9.688818226494798e-11,0.9999999999031388,0.9999999999031388,False
2023-03-03,1,1,1,8.229019076413699e-11,0.9999999999176907,0.9999999999176907,False
2023-03-06,1,1,1,1.0323260652327981e-10,0.9999999998967724,0.9999999998967724,False
2023-03-07,1,1,1,1.3000090982300135e-10,0.9999999998699423,0.9999999998699423,False
2023-03-08,1,1,1,6.490002384045186e-11,0.9999999999349711,0.9999999999349711,False
2023-03-09,1,1,1,5.875286818504084e-11,0.9999999999413376,0.9999999999413376,False
2023-03-10,1,1,1,3.8655673314909464e-11,0.9999999999613465,0.9999999999613465,False
2023-03-13,1,1,1,2.972513056027301e-11,0.9999999999704414,0.9999999999704414,False
2023-03-14,1,1,1,2.5789288941734498e-11,0.9999999999740794,0.9999999999740794,False
2023-03-15,1,1,1,2.3173845458265296e-11,0.9999999999768079,0.9999999999768079,False
2023-03-16,1,1,1,1.5970994595450432e-11,0.9999999999840838,0.9999999999840838,False
2023-03-17,1,1,1,2.3081739052764625e-11,0.9999999999768079,0.9999999999768079,False
2023-03-20,1,1,1,2.5987460657334137e-11,0.9999999999740794,0.9999999999740794,False
2023-03-21,1,1,1,3.25295880301885e-11,0.9999999999672582,0.9999999999672582,False
2023-03-22,1,1,1,5.73320997640313e-11,0.9999999999427018,0.9999999999427018,False
2023-03-23,1,1,1,7.6634947962942e-11,0.9999999999231477,0.9999999999231477,False
2023-03-24,1,1,1,1.0152104575076707e-10,0.9999999998985913,0.9999999998985913,False
2023-03-27,1,1,1,1.4961606876107795e-10,0.9999999998503881,0.9999999998503881,False
2023-03-28,1,1,1,2.0501932767994098e-10,0.999999999794909,0.999999999794909,False
2023-03-29,1,1,1,2.1341412440220098e-10,0.9999999997867235,0.9999999997867235,False
2023-03-30,1,1,1,2.788953844047213e-10,0.9999999997212399,0.9999999997212399,False
2023-03-31,1,1,1,4.380345886275973e-10,0.9999999995620783,0.9999999995620783,False
2023-04-03,1,1,1,5.179232300914153e-10,0.9999999994820428,0.9999999994820428,False
2023-04-04,1,1,1,7.206559202888891e-10,0.9999999992792254,0.9999999992792254,False
2023-04-05,1,1,1,7.581960270671604e-10,0.9999999992419362,0.9999999992419362,False
2023-04-06,1,1,1,6.714826498929905e-10,0.9999999993283382,0.9999999993283382,False
2023-04-10,1,1,1,4.714418449164701e-10,0.999999999528427,0.999999999528427,False
2023-04-11,1,1,1,3.141910776939583e-10,0.9999999996857696,0.9999999996857696,False
2023-04-12,1,1,1,2.4575918134538937e-10,0.9999999997544364,0.9999999997544364,False
2023-04-13,1,1,1,3.0605018472375765e-10,0.999999999693955,0.999999999693955,False
2023-04-14,1,1,1,5.443779671843137e-10,0.9999999994556674,0.9999999994556674,False
2023-04-17,1,1,1,6.209421041306395e-10,0.9999999993792699,0.9999999993792699,False
2023-04-18,1,1,1,7.075005150739969e-10,0.9999999992924131,0.9999999992924131,False
2023-04-19,1,1,1,7.030618059118979e-10,0.9999999992969606,0.9999999992969606,False
2023-04-20,1,1,1,4.951884184076773e-10,0.9999999995047801,0.9999999995047801,False
2023-04-21,1,1,1,4.094480683808516e-10,0.9999999995907274,0.9999999995907274,False
2023-04-24,1,1,1,2.0022421038161907e-10,0.9999999997999112,0.9999999997999112,False
2023-04-25,1,1,1,1.445249699834265e-10,0.9999999998553903,0.9999999998553903,False
2023-04-26,1,1,1,1.3426871857694795e-10,0.9999999998658495,0.9999999998658495,False
2023-04-27,1,1,1,1.521005112375558e-10,0.9999999998481144,0.9999999998481144,False
2023-04-28,1,1,1,8.550644496548707e-11,0.9999999999145075,0.9999999999145075,False
2023-05-01,1,1,1,4.5842331230745316e-11,0.9999999999540705,0.9999999999540705,False
2023-05-02,1,1,1,3.258973609905551e-11,0.9999999999672582,0.9999999999672582,False
2023-05-03,1,1,1,3.560107527377205e-11,0.9999999999645297,0.9999999999645297,False
2023-05-04,1,1,1,2.349092148473899e-11,0.9999999999763531,0.9999999999763531,False
2023-05-05,1,1,1,3.3905556139877814e-11,0.999999999965894,0.999999999965894,False
2023-05-08,1,1,1,3.1085508822930595e-11,0.9999999999690772,0.9999999999690772,False
2023-05-09,1,1,1,6.645049034111105e-11,0.9999999999336069,0.9999999999336069,False
2023-05-10,1,1,1,9.347125086960614e-11,0.999999999906322,0.999999999906322,False
2023-05-11,1,1,1,9.974591532056024e-11,0.9999999999004103,0.9999999999004103,False
2023-05-12,1,1,1,4.7144352502508606e-11,0.9999999999527063,0.9999999999527063,False
2023-05-15,1,1,1,2.749636299472399e-11,0.9999999999727152,0.9999999999727152,False
2023-05-16,1,1,1,1.7298876265630466e-11,0.9999999999827196,0.9999999999827196,False
2023-05-17,1,1,1,1.3102117157312598e-11,0.9999999999868123,0.9999999999868123,False
2023-05-18,1,1,1,6.415533882439523e-12,0.9999999999936335,0.9999999999936335,False
2023-05-19,1,1,1,3.7820443480227746e-12,0.999999999996362,0.999999999996362,False
2023-05-22,1,1,1,3.1489293237109913e-12,0.9999999999968168,0.9999999999968168,False
2023-05-23,1,1,1,2.7166033070350583e-12,0.9999999999972715,0.9999999999972715,False
2023-05-24,1,1,1,2.4917772157215936e-12,0.9999999999977263,0.9999999999977263,False
2023-05-25,1,1,1,2.6888868145909927e-12,0.9999999999972715,0.9999999999972715,False
2023-05-26,1,1,1,3.675735151755423e-12,0.999999999996362,0.999999999996362,False
2023-05-30,1,1,1,4.826574780394738e-12,0.9999999999949978,0.9999999999949978,False
2023-05-31,1,1,1,6.133446848819187e-12,0.9999999999940883,0.9999999999940883,False
2023-06-01,1,1,1,5.077930029197093e-12,0.9999999999949978,0.9999999999949978,False
2023-06-02,1,1,1,2.863874234442909e-12,0.9999999999972715,0.9999999999972715,False
2023-06-05,1,1,1,2.3633749024725873e-12,0.9999999999977263,0.9999999999977263,False
2023-06-06,1,1,1,2.492689168346805e-12,0.9999999999977263,0.9999999999977263,False
